symbol,name,sector,industry
NEE,NextEra Energy,Utilities,Multi-Utilities
NI,NiSource,Utilities,Multi-Utilities
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders
PCG,PG&E Corporation,Utilities,Multi-Utilities
PEG,Public Service Enterprise Group,Utilities,Electric Utilities
PNW,Pinnacle West Capital,Utilities,Multi-Utilities
PPL,PPL Corporation,Utilities,Electric Utilities
SO,Southern Company,Utilities,Electric Utilities
SRE,Sempra,Utilities,Multi-Utilities
VST,Vistra Corp.,Utilities,Electric Utilities
WEC,WEC Energy Group,Utilities,Electric Utilities
XEL,Xcel Energy,Utilities,Multi-Utilities
